scientific_field_id,project_id
6,16
2,22
3,2
13,12
14,45
2,54
5,40
8,22
2,4
15,36
1,40
15,26
13,14
3,45
8,42
6,18
3,50
4,1
9,43
13,24
12,22
2,51
6,49
9,14
7,17
4,36
8,39
10,52
13,48
8,10
11,1
14,48
2,18
14,56
5,6
6,22
9,38
10,18
3,45
15,37
15,4
13,26
8,37
12,6
10,5
15,48
5,14
6,40
11,27
14,27
4,25
3,43
12,51
11,3
3,48
12,29
8,14
11,4
9,11
12,41
14,48
6,9
12,4
7,52
2,8
10,32
6,27
10,19
9,60
14,45
15,32
8,38
7,44
15,51
3,45
12,36
9,46
6,51
3,35
15,9
3,43
3,21
15,5
15,37
7,58
3,11
9,43
6,24
9,40
14,37
11,48
7,35
2,9
3,7
1,16
5,22
13,1
5,45
7,23
4,17
