researcher_id,project_id
76,21
24,34
7,38
42,49
75,26
24,8
57,14
100,49
33,20
26,23
37,47
4,12
65,3
2,60
40,32
53,10
73,39
91,30
55,51
87,44
19,39
41,41
3,4
99,44
86,47
89,2
71,19
62,59
85,55
62,7
16,20
20,23
40,28
14,12
35,42
18,45
95,48
67,18
91,17
55,7
31,6
53,37
4,51
53,25
99,56
12,24
62,47
32,31
38,28
5,55
14,53
73,8
39,29
61,58
75,35
43,19
78,34
52,21
28,26
38,6
39,56
32,25
92,34
92,10
36,42
85,16
96,22
59,52
84,16
14,41
61,7
81,17
6,5
86,38
63,32
84,42
20,37
69,60
70,44
65,28
100,15
39,8
73,52
72,26
6,52
83,53
92,51
19,56
6,12
59,36
31,57
31,51
77,34
3,45
33,35
81,29
22,2
35,19
64,58
38,26
73,40
73,22
99,34
2,21
94,30
30,41
45,9
21,1
62,51
62,24
9,13
88,22
28,58
51,59
36,3
69,20
32,14
57,58
95,40
39,33
34,34
17,52
17,30
32,49
87,22
61,13
74,5
38,60
64,59
27,11
83,59
100,15
99,27
73,10
87,18
34,44
77,49
3,49
5,4
3,45
27,36
39,41
92,32
55,38
14,29
24,49
25,27
37,1
88,33
86,34
3,49
40,32
88,23
74,17
61,31
68,39
20,15
8,17
72,47
57,53
51,7
26,58
7,55
54,18
61,9
6,18
33,46
56,50
19,14
89,36
26,10
27,25
58,45
58,21
80,25
52,50
1,4
11,40
14,12
58,29
63,23
4,31
15,52
20,56
28,58
21,48
13,31
87,29
10,56
10,25
78,23
24,30
19,4
8,7
25,5
1,60
66,45
44,36
28,15
13,38
100,1
28,1
100,23
22,1
11,31
12,3
44,4
44,1
33,42
44,34
33,54
23,34
22,21
130,57
130,42
140,56
163,10
155,32
160,11
111,42
162,42
140,19
160,54
152,42
160,9
111,37
130,9
144,59
129,44
140,53
136,58
170,42
185,49
128,46
123,46
112,9
162,8
180,56
165,23
187,8
188,35
180,28
118,26
155,28
155,44
184,27
135,47
137,8
118,46
122,30
183,51
147,47
108,9
150,54
166,57
144,20
175,5
117,26
196,52
200,36
152,39
165,59
140,54
180,8
123,21
138,34
181,2
188,45
200,57
159,41
183,14
155,41
146,32
118,13
158,51
124,20
166,1
162,49
139,32
129,50
164,12
192,8
143,33
136,31
175,22
133,7
174,18
144,10
102,39
101,60
200,48
165,48
131,5
182,2
187,25
140,3
195,14
198,55
166,54
110,12
177,43
145,27
114,9
132,2
141,40
151,1
176,22
101,5
172,16
185,19
113,25
151,33
161,14
133,40
177,56
103,38
125,59
200,47
144,36
124,58
175,29
183,37
121,20
139,18
193,7
124,58
177,31
104,10
146,31
200,57
166,34
198,19
143,34
137,42
175,42
174,56
150,3
200,28
160,40
176,33
161,55
140,53
167,58
198,58
173,5
190,8
170,42
105,15
111,44
119,23
135,27
106,42
193,55
117,43
196,51
115,42
188,45
200,20
127,20
133,47
189,18
161,16
150,17
36,11
37,19
197,28
123,22
19,49
175,53
8,34
45,58
199,21
119,34
154,37
194,44
91,13
103,7
84,11
53,44
55,55
48,38
44,49
8,9
12,6
147,54
114,34
140,59
136,50
104,14
131,11
143,53
4,42
67,3
4,59
85,22
100,13
110,40
129,36
170,60
22,12
15,54
86,30
126,14
100,20
191,54
158,43
135,7
128,1
121,46
134,60
156,20
149,17
26,47
